plot_id,lat,long,surv_date,cover_type,height_cls
7608803701,46.645801,-74.604074,2007-10-13,Mixed,17-22 m
7608803702,46.648157,-74.597707,2007-10-13,Deciduous,>22 m
7608803801,46.670708,-74.620356,2007-09-27,Deciduous,12-17 m
7608803802,46.671879,-74.626562,2007-09-27,Mixed,17-22 m
7608803901,46.755991,-74.66676,2007-09-30,Mixed,4-7 m
7608803902,46.752792,-74.663759,2007-09-30,Deciduous,17-22 m
7608804002,46.754915,-74.729097,2007-09-13,Deciduous,17-22 m
7608804101,46.853772,-74.69218,2007-08-31,Deciduous,17-22 m
7608804102,46.858416,-74.692873,2007-08-31,Deciduous,17-22 m
7608804201,46.853742,-74.739966,2007-08-30,Deciduous,17-22 m
7608804202,46.858966,-74.739378,2007-08-30,Mixed,4-7 m
7608804301,46.908416,-74.692262,2007-08-30,Mixed,17-22 m
7608804302,46.912924,-74.692113,2007-08-30,Deciduous,17-22 m
7608804401,46.940634,-74.659601,2007-08-27,Mixed,7-12 m
7608804402,46.945275,-74.659727,2007-08-27,Deciduous,12-17 m
7608804601,46.973669,-74.627995,2007-09-01,Coniferous,12-17 m
7608804801,47.007424,-74.644185,2007-10-13,Deciduous,12-17 m
7608804802,47.006709,-74.65093,2007-10-13,Mixed,12-17 m
7608900101,45.733245,-75.26686,2003-11-17,Deciduous,17-22 m
7608900102,45.729562,-75.267514,2003-11-17,Deciduous,>22 m
7608900201,45.816261,-75.366528,2003-10-07,Mixed,17-22 m
7608900202,45.816673,-75.372066,2003-10-07,Coniferous,17-22 m
7608900301,45.833544,-75.366295,2003-10-09,Deciduous,17-22 m
7608900302,45.837698,-75.366151,2003-10-09,Deciduous,17-22 m
7608900401,45.85025,-75.34933,2003-10-13,Deciduous,17-22 m
7608900402,45.851375,-75.343934,2003-10-13,Mixed,>22 m
7608900501,45.866874,-75.299367,2003-11-21,Deciduous,>22 m
7608900502,45.870014,-75.302946,2003-11-21,Deciduous,>22 m
7608900601,45.866621,-75.383595,2003-10-07,Deciduous,4-7 m
7608900602,45.869821,-75.380558,2003-10-07,Deciduous,4-7 m
7608900701,45.916783,-75.249286,2003-10-09,Mixed,17-22 m
7608900702,45.915521,-75.244354,2003-10-09,Deciduous,>22 m
7608900801,45.951025,-75.117314,2003-10-10,Mixed,17-22 m
7608900802,45.951831,-75.112118,2003-10-10,Deciduous,>22 m
7608900901,45.983527,-75.165851,2003-10-10,Deciduous,17-22 m
7608900902,45.987285,-75.166159,2003-10-10,Deciduous,17-22 m
7608901001,46.015971,-74.982566,2003-10-14,Deciduous,17-22 m
7608901002,46.017266,-74.987664,2003-10-14,Deciduous,17-22 m
7608901101,46.033429,-74.967995,2003-10-16,Mixed,17-22 m
7608901102,46.029512,-74.966534,2003-10-14,Mixed,17-22 m
7608901201,46.082889,-75.332758,2003-10-16,Coniferous,>22 m
7608901202,46.086118,-75.335713,2003-10-16,Deciduous,7-12 m
7608901301,46.100135,-75.099862,2003-10-16,Deciduous,>22 m
7608901302,46.103077,-75.096362,2003-10-16,Deciduous,>22 m
7608901401,46.099966,-75.415926,2006-08-07,Deciduous,>22 m
7608901402,46.101139,-75.410626,2006-08-07,Mixed,17-22 m
7608901501,46.117012,-75.249093,2006-08-04,Mixed,>22 m
7608901502,46.120802,-75.249253,2006-08-04,Mixed,17-22 m
7608901601,46.151814,-75.328894,2006-09-24,Deciduous,17-22 m
7608901602,46.154138,-75.333532,2006-10-24,Deciduous,>22 m
7608901701,46.165958,-75.166246,2006-08-16,Deciduous,12-17 m
7608901702,46.16617,-75.172133,2006-08-16,Deciduous,17-22 m
7608901801,46.199611,-75.115228,2003-10-16,Deciduous,17-22 m
7608901802,46.200767,-75.120583,2003-10-16,Deciduous,17-22 m
7608901901,46.199948,-75.182372,2006-08-21,Deciduous,17-22 m
7608901902,46.197078,-75.18546,2006-08-21,Deciduous,>22 m
7608902001,46.200725,-75.397684,2006-08-02,Deciduous,17-22 m
7608902002,46.203431,-75.401245,2006-08-03,Mixed,17-22 m
7608902101,46.216861,-75.449674,2006-08-03,Deciduous,17-22 m
7608902102,46.212755,-75.449376,2006-08-03,Deciduous,7-12 m
7608902201,46.231854,-75.114709,2006-08-19,Mixed,17-22 m
7608902202,46.233976,-75.110182,2006-08-19,Deciduous,17-22 m
7608902301,46.233982,-75.28265,2006-08-06,Deciduous,12-17 m
7608902401,46.23317,-75.382047,2006-08-02,Deciduous,17-22 m
7608902402,46.230126,-75.378997,2006-08-02,Deciduous,12-17 m
7608902501,46.25044,-75.282,2006-09-25,Mixed,17-22 m
7608902502,46.253484,-75.278872,2006-10-25,Deciduous,17-22 m
7608902601,46.283296,-75.199309,2006-08-30,Deciduous,17-22 m
7608902602,46.283075,-75.194136,2006-08-30,Deciduous,17-22 m
7608902701,46.316332,-75.199954,2006-10-18,Mixed,17-22 m
7608902702,46.313465,-75.203424,2006-10-18,Mixed,17-22 m
7608902801,46.333022,-75.18192,2006-09-07,Mixed,17-22 m
7608902802,46.337109,-75.182094,2006-09-07,Deciduous,17-22 m
7608902901,46.349986,-75.182993,2006-09-07,Mixed,>22 m
7608902902,46.351364,-75.177711,2006-09-07,Deciduous,17-22 m
7608903001,45.932639,-75.367639,2003-10-08,Deciduous,17-22 m
7608903002,45.935883,-75.363467,2003-10-08,Deciduous,17-22 m
7609000101,45.833,-75.833304,2003-11-10,Deciduous,>22 m
7609000102,45.836096,-75.836284,2003-11-10,Mixed,17-22 m
7609000201,45.900436,-75.566564,2003-11-21,Deciduous,>22 m
7609000202,45.897453,-75.563306,2003-11-21,Deciduous,>22 m
7609000301,45.916007,-75.799553,2003-10-29,Deciduous,>22 m
7609000302,45.915021,-75.805161,2003-10-29,Deciduous,17-22 m
7609000401,45.967067,-75.499621,2003-10-10,Deciduous,>22 m
7609000402,45.963636,-75.502599,2003-10-10,Mixed,17-22 m
7609000501,45.982723,-75.699144,2006-09-23,Deciduous,17-22 m
7609000502,45.978853,-75.699058,2006-09-23,Mixed,17-22 m
7609000601,45.980409,-75.783407,2003-09-30,Mixed,17-22 m
7609000602,45.976773,-75.785929,2003-09-30,Deciduous,>22 m
7609000701,46.00012,-75.46557,2006-09-27,Deciduous,17-22 m
7609000702,46.003925,-75.465448,2006-09-27,Deciduous,>22 m
7609000801,46.016371,-75.682153,2006-10-19,Deciduous,>22 m
7609000802,46.01245,-75.682521,2006-10-19,Mixed,12-17 m
7609000901,46.049858,-75.398732,2003-10-16,Mixed,17-22 m
7609000902,46.051012,-75.404158,2003-10-16,Mixed,17-22 m
7609001001,46.048893,-75.631639,2006-08-05,Deciduous,17-22 m
7609001002,46.045755,-75.628316,2006-08-05,Deciduous,12-17 m
7609001101,46.066209,-75.449898,2006-09-25,Mixed,12-17 m
7609001102,46.062882,-75.453089,2006-08-07,Deciduous,12-17 m
7609001201,46.100076,-75.532421,2006-08-09,Deciduous,>22 m
7609001202,46.103123,-75.528927,2006-08-09,Deciduous,>22 m
7609001301,46.097941,-75.716554,2006-09-29,Deciduous,12-17 m
7609001302,46.101714,-75.718273,2006-09-29,Deciduous,>22 m
7609001401,46.184378,-75.534052,2006-06-28,Deciduous,17-22 m
7609001402,46.188155,-75.531745,2006-06-28,Mixed,17-22 m
7609001501,46.183476,-75.616064,2006-06-26,Deciduous,17-22 m
7609001502,46.186382,-75.619528,2006-06-28,Deciduous,17-22 m
7609200101,46.667745,-73.182195,2010-10-29,Deciduous,17-22 m
7609200102,46.669474,-73.176343,2010-10-29,Deciduous,17-22 m
7609200201,46.683604,-73.066697,2010-11-15,Deciduous,7-12 m
7609200202,46.684654,-73.061093,2010-11-15,Deciduous,17-22 m
7609300101,47.166808,-71.91671,2003-09-27,Coniferous,7-12 m
7609300102,47.16782,-71.911164,2003-09-27,Coniferous,7-12 m
7609300201,47.183578,-71.832418,2003-08-11,Mixed,7-12 m
7609300202,47.18028,-71.829569,2003-08-11,Mixed,4-7 m
7609300301,47.183162,-71.850404,2003-08-15,Coniferous,4-7 m
7609300401,47.199533,-71.83364,2003-08-14,Mixed,7-12 m
7609300402,47.203308,-71.833745,2003-08-14,Mixed,7-12 m
7609300501,47.233268,-71.649667,2003-08-07,Mixed,12-17 m
7609300502,47.236376,-71.646597,2003-08-07,Coniferous,12-17 m
7609300601,47.248875,-71.899666,2003-09-26,Mixed,12-17 m
7609300602,47.249911,-71.905122,2003-09-26,Mixed,7-12 m
7609300701,47.283932,-71.582066,2003-08-05,Mixed,2-4 m
7609300702,47.280619,-71.584873,2003-08-05,Coniferous,12-17 m
7609300801,47.366127,-71.583983,2003-08-21,Coniferous,12-17 m
7609300802,47.369371,-71.580622,2003-08-21,Coniferous,4-7 m
7609300901,47.366243,-71.634392,2003-09-05,Mixed,7-12 m
7609301001,47.416097,-71.584408,2003-08-21,Coniferous,7-12 m
7609500101,46.800915,-72.695195,2010-10-24,Coniferous,12-17 m
7609500102,46.797201,-72.695433,2010-10-24,Coniferous,17-22 m
7609500201,46.94693,-72.670624,2011-08-18,Mixed,17-22 m
7609500202,46.949799,-72.674219,2011-08-18,Deciduous,12-17 m
7609500301,46.958543,-72.703359,2010-10-30,Mixed,12-17 m
7609500302,46.962543,-72.702853,2010-10-30,Mixed,12-17 m
7609500401,46.96757,-73.10001,2010-11-15,Coniferous,12-17 m
7609500402,46.970386,-73.102827,2010-11-15,Mixed,12-17 m
7609500502,46.967274,-73.270668,2010-11-16,Mixed,17-22 m
7609500601,46.969566,-73.382576,2010-11-18,Coniferous,12-17 m
7609500602,46.968942,-73.388215,2010-11-18,Coniferous,7-12 m
7609500701,47.005761,-73.108589,2010-11-08,Mixed,17-22 m
7609500702,47.001829,-73.108328,2010-11-18,Mixed,17-22 m
7609500801,47.023513,-72.638747,2010-10-31,Mixed,12-17 m
7609500802,47.020376,-72.635456,2010-10-31,Mixed,12-17 m
7609500901,47.030894,-72.129599,2003-07-10,Mixed,17-22 m
7609501001,47.051872,-72.482356,2010-11-12,Mixed,12-17 m
7609501002,47.048928,-72.486163,2010-11-12,Mixed,7-12 m
7609501101,47.062418,-73.219009,2010-11-03,Mixed,17-22 m
7609501201,47.084797,-72.421329,2010-11-08,Deciduous,17-22 m
7609501202,47.081443,-72.417709,2010-11-08,Mixed,17-22 m
7609501301,47.087031,-72.638329,2010-11-12,Mixed,17-22 m
7609501302,47.08155,-72.64283,2010-11-11,Coniferous,7-12 m
7609501401,47.077906,-72.684594,2010-11-10,Mixed,17-22 m
7609501402,47.073943,-72.685154,2010-11-10,Deciduous,17-22 m
7609501502,47.07422,-72.701531,2007-08-04,Mixed,17-22 m
7609501601,47.083022,-74.057655,2009-08-28,Deciduous,4-7 m
7609501602,47.079256,-74.060684,2009-08-28,Deciduous,4-7 m
7609501702,47.100021,-72.61932,2010-11-11,Deciduous,12-17 m
7609501801,47.099683,-73.128637,2011-07-15,Deciduous,17-22 m
7609501802,47.096487,-73.125234,2011-07-15,Deciduous,17-22 m
7609501901,47.110154,-72.637522,2010-11-11,Mixed,17-22 m
7609501902,47.106198,-72.637941,2010-11-11,Coniferous,12-17 m
7609502001,47.123228,-72.687196,2007-07-18,Deciduous,17-22 m
7609502002,47.122159,-72.692498,2007-07-18,Deciduous,17-22 m
7609502101,47.107994,-73.125746,2010-10-29,Mixed,17-22 m
7609502102,47.10478,-73.122,2010-10-30,Mixed,17-22 m
7609502201,47.138861,-72.02124,2003-07-22,Mixed,17-22 m
7609502202,47.136132,-72.018452,2003-07-22,Deciduous,17-22 m
7609502401,47.130659,-73.149775,2010-11-06,Mixed,17-22 m
7609502402,47.129088,-73.144856,2010-11-06,Mixed,17-22 m
7609502501,47.150169,-74.068445,2009-06-22,Mixed,12-17 m
7609502601,47.180845,-72.137542,2003-07-10,Mixed,17-22 m
7609502602,47.184834,-72.136785,2003-07-10,Coniferous,12-17 m
7609502701,47.180127,-72.391151,2010-11-01,Coniferous,17-22 m
7609502702,47.183006,-72.394904,2010-11-01,Mixed,12-17 m
7609502801,47.204741,-72.468308,2010-11-10,Coniferous,12-17 m
7609502802,47.201481,-72.464992,2010-11-10,Coniferous,12-17 m
7609502901,47.206223,-74.138187,2010-06-08,Mixed,17-22 m
7609502902,47.208843,-74.14107,2010-06-08,Mixed,>22 m
7609503001,47.211628,-72.01827,2003-07-09,Deciduous,4-7 m
7609503002,47.212577,-72.012662,2003-07-08,Mixed,12-17 m
7609503101,47.221923,-72.049429,2003-07-18,Mixed,7-12 m
7609503102,47.225709,-72.049062,2003-07-11,Deciduous,12-17 m
7609503201,47.217394,-72.765348,2007-08-07,Coniferous,17-22 m
7609503202,47.221227,-72.765466,2007-08-07,Mixed,17-22 m
7609503301,47.235069,-72.168592,2003-07-22,Mixed,12-17 m
7609503302,47.232059,-72.164764,2003-07-21,Deciduous,12-17 m
7609503401,47.225195,-72.330365,2010-10-29,Mixed,17-22 m
7609503402,47.222929,-72.334891,2010-10-29,Mixed,12-17 m
7609503501,47.235484,-72.622163,2007-07-24,Mixed,2-4 m
7609503502,47.238819,-72.62187,2007-07-24,Deciduous,17-22 m
7609503601,47.234008,-72.776582,2007-08-06,Coniferous,12-17 m
7609503701,47.244774,-71.914922,2003-08-25,Mixed,12-17 m
7609503702,47.240885,-71.915825,2003-08-25,Mixed,12-17 m
7609503801,47.254827,-72.033918,2003-07-22,Deciduous,17-22 m
7609503802,47.251924,-72.029981,2003-07-22,Mixed,12-17 m
7609503901,47.244852,-72.745008,2007-07-25,Mixed,17-22 m
7609503902,47.245757,-72.749935,2007-07-25,Mixed,17-22 m
7609504001,47.273146,-72.306284,2010-11-07,Mixed,17-22 m
7609504002,47.276461,-72.303315,2010-11-07,Mixed,17-22 m
7609504101,47.268819,-72.557237,2007-07-19,Coniferous,17-22 m
7609504102,47.2718,-72.560858,2007-07-19,Deciduous,17-22 m
7609504201,47.268212,-72.637719,2007-07-19,Coniferous,17-22 m
7609504202,47.271224,-72.641054,2007-07-19,Coniferous,12-17 m
7609504301,47.288613,-71.885242,2003-08-07,Mixed,12-17 m
7609504302,47.292538,-71.884808,2003-08-07,Mixed,12-17 m
7609504401,47.278963,-72.185115,2003-07-17,Coniferous,7-12 m
7609504402,47.280361,-72.189808,2003-07-17,Mixed,12-17 m
7609504501,47.289823,-72.199834,2003-07-10,Mixed,12-17 m
7609504601,47.300065,-72.185036,2003-08-12,Coniferous,12-17 m
7609504701,47.298967,-72.957388,2010-07-01,Mixed,7-12 m
7609504702,47.295336,-72.958205,2010-07-01,Mixed,7-12 m
7609504801,47.317007,-72.620324,2007-07-20,Deciduous,17-22 m
7609504802,47.315834,-72.625741,2007-07-20,Mixed,17-22 m
7609504901,47.334648,-71.950764,2003-07-17,Mixed,12-17 m
7609505001,47.333144,-72.078587,2003-07-16,Mixed,12-17 m
7609505002,47.336446,-72.075413,2003-07-16,Coniferous,7-12 m
7609505101,47.343577,-72.15325,2003-07-20,Deciduous,17-22 m
7609505102,47.344985,-72.147967,2003-07-19,Deciduous,2-4 m
7609505201,47.35785,-72.705695,2007-07-18,Mixed,17-22 m
7609505202,47.357062,-72.702291,2007-07-18,Coniferous,12-17 m
7609505301,47.342623,-72.745944,2007-08-23,Coniferous,17-22 m
7609505302,47.341749,-72.751224,2007-08-23,Coniferous,17-22 m
7609505401,47.348621,-73.942316,2010-07-31,Coniferous,12-17 m
7609505402,47.350009,-73.936914,2010-08-01,Mixed,12-17 m
7609505501,47.345527,-74.168678,2010-06-14,Coniferous,2-4 m
7609505502,47.348492,-74.164744,2010-06-14,Coniferous,7-12 m
7609505601,47.367089,-71.998576,2003-07-24,Coniferous,7-12 m
7609505602,47.370097,-72.002205,2003-07-24,Coniferous,12-17 m
7609505701,47.365658,-72.201228,2007-07-24,Deciduous,17-22 m
7609505702,47.362547,-72.197451,2007-07-24,Deciduous,17-22 m
7609505801,47.365206,-72.257828,2007-07-24,Mixed,17-22 m
7609505802,47.368553,-72.261218,2007-07-24,Mixed,17-22 m
7609505901,47.370938,-72.339783,2016-07-16,Coniferous,12-17 m
7609505902,47.373979,-72.336017,2007-07-22,Mixed,12-17 m
7609506001,47.361679,-72.902094,2010-08-22,Mixed,17-22 m
7609506002,47.365652,-72.901665,2010-08-22,Mixed,17-22 m
7609506101,47.372402,-73.961583,2010-06-18,Deciduous,17-22 m
7609506102,47.369656,-73.957627,2010-06-18,Deciduous,12-17 m
7609506201,47.376343,-74.018138,2010-06-11,Coniferous,0-2 m
7609506202,47.379084,-74.014603,2010-06-21,Coniferous,0-2 m
7609506301,47.380975,-71.722362,2003-08-19,Mixed,7-12 m
7609506302,47.37969,-71.727844,2003-08-26,Mixed,12-17 m
7609506401,47.377084,-72.185572,2007-08-07,Deciduous,17-22 m
7609506402,47.380286,-72.182459,2007-08-07,Coniferous,17-22 m
7609506501,47.380949,-72.322686,2007-07-22,Mixed,12-17 m
7609506502,47.379676,-72.316979,2007-07-22,Mixed,12-17 m
7609506601,47.391309,-74.016536,2010-06-17,Coniferous,0-2 m
7609506602,47.38819,-74.020135,2010-06-17,Coniferous,12-17 m
7609506701,47.388538,-74.118397,2010-07-04,Mixed,7-12 m
7609506702,47.389786,-74.123856,2010-07-04,Mixed,7-12 m
7609506802,47.403172,-74.049922,2010-07-27,Coniferous,0-2 m
7609507002,47.412086,-72.141453,2003-07-19,Mixed,12-17 m
7609507101,47.412234,-72.275275,2007-07-25,Mixed,17-22 m
7609507102,47.41627,-72.275831,2007-07-25,Mixed,17-22 m
7609507201,47.414374,-72.494369,2007-08-07,Mixed,12-17 m
7609507202,47.417579,-72.497767,2007-08-07,Mixed,12-17 m
7609507301,47.414785,-73.711416,2010-08-05,Mixed,12-17 m
7609507302,47.411832,-73.707614,2010-08-05,Mixed,12-17 m
7609507401,47.426426,-71.80286,2003-08-06,Mixed,4-7 m
7609507402,47.427799,-71.808155,2003-08-06,Mixed,7-12 m
7609507501,47.425784,-71.889987,2003-09-26,Mixed,12-17 m
7609507502,47.424698,-71.895048,2003-09-26,Mixed,12-17 m
7609507601,47.435148,-72.338619,2007-07-23,Coniferous,12-17 m
7609507602,47.436171,-72.333042,2007-07-23,Mixed,17-22 m
7609507701,47.452182,-72.200809,2007-07-25,Mixed,17-22 m
7609507702,47.456031,-72.200728,2007-07-25,Deciduous,>22 m
7609507801,47.456403,-73.791094,2010-08-06,Mixed,12-17 m
7609507802,47.457341,-73.796988,2010-08-06,Deciduous,4-7 m
7609507901,47.455848,-73.910787,2010-08-06,Mixed,12-17 m
7609507902,47.459794,-73.911415,2010-08-06,Coniferous,12-17 m
7609508001,47.459827,-72.919379,2010-08-24,Mixed,17-22 m
7609508002,47.462933,-72.916294,2010-08-24,Mixed,17-22 m
7609508102,47.468107,-73.776234,2010-07-25,Mixed,2-4 m
7609508201,47.46567,-74.077847,2010-08-05,Mixed,2-4 m
7609508202,47.465849,-74.083274,2010-08-05,Mixed,2-4 m
7609508301,47.459648,-74.211334,2010-07-26,Deciduous,17-22 m
7609508302,47.460924,-74.205767,2010-07-26,Deciduous,17-22 m
7609508402,47.493168,-72.523777,2007-07-17,Mixed,12-17 m
7609508502,47.487918,-72.53907,2007-08-23,Mixed,17-22 m
7609508601,47.491371,-73.763682,2010-07-24,Coniferous,17-22 m
7609508602,47.490483,-73.758555,2010-07-24,Coniferous,2-4 m
7609508701,47.487491,-73.974375,2010-08-04,Mixed,7-12 m
7609508702,47.484472,-73.977772,2010-08-04,Coniferous,7-12 m
7609508802,47.485098,-74.072805,2010-07-06,Mixed,12-17 m
7609508901,47.502844,-71.864599,2003-08-18,Mixed,7-12 m
7609508902,47.498567,-71.864805,2003-08-18,Coniferous,7-12 m
7609509001,47.500812,-72.495507,2007-07-18,Coniferous,12-17 m
7609509002,47.504681,-72.495606,2007-07-18,Mixed,12-17 m
7609509101,47.502235,-72.968531,2010-06-30,Mixed,17-22 m
7609509102,47.499754,-72.965025,2010-06-30,Mixed,17-22 m
7609509201,47.515526,-71.910938,2003-08-18,Mixed,12-17 m
7609509202,47.512235,-71.907846,2003-08-18,Mixed,12-17 m
7609509301,47.515326,-72.955613,2010-07-04,Deciduous,17-22 m
7609509302,47.51557,-72.961532,2010-07-04,Mixed,>22 m
7609509401,47.510694,-73.070065,2010-07-07,Mixed,>22 m
7609509402,47.507455,-73.067569,2010-07-07,Mixed,17-22 m
7609509501,47.521404,-73.101649,2010-08-23,Deciduous,7-12 m
7609509601,47.513851,-73.755204,2010-07-24,Mixed,7-12 m
7609509602,47.515294,-73.749528,2010-07-24,Mixed,4-7 m
7609509701,47.51409,-74.054545,2010-08-04,Mixed,12-17 m
7609509702,47.511167,-74.058192,2010-08-04,Coniferous,12-17 m
7609509801,47.540418,-72.140988,2003-07-31,Mixed,12-17 m
7609509802,47.538845,-72.146236,2003-07-31,Deciduous,17-22 m
7609509901,47.526342,-73.76484,2010-07-30,Coniferous,4-7 m
7609509902,47.524889,-73.770596,2010-07-24,Coniferous,7-12 m
7609510001,47.536272,-73.869122,2010-07-23,Coniferous,7-12 m
7609510002,47.532643,-73.870278,2010-07-23,Coniferous,12-17 m
7609510101,47.523094,-74.005983,2010-08-06,Coniferous,7-12 m
7609510102,47.526121,-74.002759,2010-08-06,Mixed,17-22 m
7609510201,47.54375,-73.053255,2010-08-23,Deciduous,>22 m
7609510301,47.549233,-73.664697,2010-08-07,Mixed,17-22 m
7609510302,47.552486,-73.660854,2010-08-07,Mixed,17-22 m
7609510401,47.551752,-73.676769,2010-07-29,Coniferous,2-4 m
7609510402,47.553353,-73.671154,2010-07-29,Coniferous,2-4 m
7609510501,47.565317,-73.276788,2010-07-12,Deciduous,17-22 m
7609510502,47.568185,-73.28071,2010-07-12,Mixed,17-22 m
7609510601,47.566656,-74.054993,2010-06-16,Mixed,12-17 m
7609510602,47.567348,-74.060596,2010-06-16,Mixed,17-22 m
7609510701,47.57975,-73.771012,2010-07-27,Coniferous,12-17 m
7609510702,47.578648,-73.765223,2010-07-27,Coniferous,12-17 m
7609510801,47.609538,-73.511852,2010-08-11,Coniferous,17-22 m
7609510802,47.606443,-73.515495,2010-08-11,Coniferous,4-7 m
7609510901,47.607962,-73.677318,2010-07-04,Coniferous,12-17 m
7609510902,47.604374,-73.676454,2010-07-04,Coniferous,12-17 m
7609511001,47.601547,-74.057184,2010-06-18,Mixed,12-17 m
7609511002,47.602498,-74.063166,2010-06-18,Mixed,12-17 m
7609511101,47.623393,-72.135115,2007-07-23,Deciduous,17-22 m
7609511102,47.626063,-72.137946,2007-07-23,Deciduous,17-22 m
7609511201,47.608859,-73.102568,2010-06-29,Mixed,17-22 m
7609511202,47.612127,-73.106068,2010-06-29,Mixed,17-22 m
7609511301,47.612144,-73.802226,2010-07-24,Coniferous,2-4 m
7609511302,47.614952,-73.798305,2010-07-30,Coniferous,12-17 m
7609511401,47.613748,-73.954152,2010-07-25,Mixed,12-17 m
7609511402,47.612313,-73.948659,2010-07-25,Mixed,12-17 m
7609511501,47.625811,-73.97842,2010-08-03,Coniferous,7-12 m
7609511502,47.622623,-73.974931,2010-08-03,Coniferous,12-17 m
7609511601,47.613595,-74.076375,2010-07-25,Deciduous,17-22 m
7609511602,47.616412,-74.072468,2010-07-25,Deciduous,17-22 m
7609511701,47.642259,-73.150044,2010-08-07,Mixed,17-22 m
7609511702,47.645894,-73.153227,2010-08-07,Mixed,17-22 m
7609511801,47.662059,-73.644999,2010-07-08,Mixed,17-22 m
7609511802,47.661413,-73.65059,2010-07-08,Coniferous,12-17 m
7609511901,47.669664,-73.793263,2010-07-08,Coniferous,12-17 m
7609511902,47.673415,-73.793178,2010-07-08,Mixed,12-17 m
7609512001,47.683214,-73.677413,2010-07-03,Coniferous,17-22 m
7609512002,47.680849,-73.677192,2010-07-03,Mixed,>22 m
7609512101,47.690853,-73.874688,2010-08-19,Coniferous,12-17 m
7609512102,47.692849,-73.869346,2010-08-19,Coniferous,12-17 m
7609512201,47.705804,-73.675131,2010-08-09,Coniferous,12-17 m
7609512202,47.702794,-73.678958,2010-08-09,Coniferous,17-22 m
7609512301,47.704456,-73.951594,2010-08-17,Deciduous,12-17 m
7609512302,47.703699,-73.956492,2010-08-17,Coniferous,12-17 m
7609512401,47.713998,-73.874587,2010-07-06,Coniferous,12-17 m
7609512402,47.717765,-73.875054,2010-07-06,Mixed,12-17 m
7609512501,47.727764,-73.531343,2010-07-06,Mixed,12-17 m
7609512502,47.730425,-73.535864,2010-07-06,Mixed,12-17 m
7609512602,47.728083,-73.727346,2010-07-07,Coniferous,12-17 m
7609512701,47.74646,-73.783932,2010-08-20,Mixed,17-22 m
7609512702,47.744899,-73.789485,2010-08-20,Coniferous,12-17 m
7609512801,47.75716,-73.939125,2010-08-18,Mixed,17-22 m
